TestCaseID,Type,Priority,Description,IsDeploymentTest
TCXM_8643,boundary,P3,Test name parameter with maxLength constraint,False
TCXM_8644,boundary,P3,Boundary test: server='1.0.0.1' — Minimum valid IPv4 unicast host (above 0.0.0.0/8 reserved range),False
TCXM_8645,boundary,P3,Boundary test: server='223.255.255.254' — Maximum valid IPv4 unicast host (last address before multicast 224/4),False
TCXM_8646,boundary,P3,Boundary test: server='2001:db8::1' — Minimum valid IPv6 global unicast (RFC 3849 documentation prefix),False
TCXM_8647,boundary,P3,Boundary test: server='2001:db8:ffff:ffff:ffff:ffff:ffff:fffe' — Maximum valid IPv6 unicast within documentation prefix,False
TCXM_8648,boundary,P3,Boundary test: server='a.io' — Minimum-length FQDN (single-character label + TLD),False
TCXM_8649,boundary,P3,Boundary test: server='aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb' — Maximum-length FQDN (253 characters per RFC 1035),False
TCXM_8650,boundary,P3,Test auth-server-port parameter with min constraint,False
TCXM_8651,boundary,P3,Test auth-server-port parameter with max constraint,False
TCXM_8652,boundary,P3,Test auth-server-secret parameter with maxLength constraint,False
TCXM_8653,boundary,P3,Test accounting-server-port parameter with min constraint,False
TCXM_8654,boundary,P3,Test accounting-server-port parameter with max constraint,False
TCXM_8655,boundary,P3,Test accounting-server-secret parameter with maxLength constraint,False
TCXM_8656,boundary,P3,Test operator-name parameter with maxLength constraint,False
TCXM_8657,boundary,P3,Test vr-name parameter with maxLength constraint,False
TCXM_8442,functional,P1,Create a radius-server and verify it exists,False
TCXM_8443,functional,P2,"Create, update, and verify radius-server (independent test)",False
TCXM_8444,functional,P2,Create and delete a radius-server (independent test),False
TCXM_8445,functional,P3,Full CRUD lifecycle test for radius-server (Create -> Read -> Update -> Read -> Delete),False
TCXM_8446,functional,P3,Partial update test for radius-server (only update specific fields),False
TCXM_8447,functional,P3,Idempotent create test for radius-server (creating same resource twice),False
TCXM_8448,functional,P1,"Create radius-server, scope to device, target to device, deploy, and verify on NOS devices",True
TCXM_8449,functional,P2,Create radius-server and verify configuration on NOS devices (without explicit scope/target/deploy),True
TCXM_8450,functional,P2,Create radius-server with required fields only (verify optional fields are optional per YANG model),False
TCXM_8451,functional,P2,Create radius-server with all fields (required + optional) per YANG model definition,False
TCXM_8452,functional,P3,Verify optional field 'id' is accepted and persisted when provided (YANG type: ietf-yang:uuid),False
TCXM_8453,functional,P3,Verify optional field 'created-at' is accepted and persisted when provided (YANG type: ietf-yang:date-and-time),False
TCXM_8454,functional,P3,Verify optional field 'updated-at' is accepted and persisted when provided (YANG type: ietf-yang:date-and-time),False
